iteration,day,normalized_l1,normalized_l2,normalized_linf,mean_error,mean_abs_error,rmse,max_abs_error,min_error,max_error,relative_mass_error
0.0,0.0,2.0563125514170195e-08,2.3439537004853824e-08,3.0467749550040916e-08,-2.999982492855538e-09,1.6911920869177518e-07,1.6196184098288864e-06,3.0461309393103875e-05,-3.041163461148244e-05,3.0461309393103875e-05,-3.647664720302295e-10
1440.0,1.0,5.597410659486016e-05,0.00010684935743998282,0.00043583537928007683,-2.999989538515799e-09,0.000460353004606646,0.0073830462757155735,0.4357432540564332,-0.4357432540564332,0.1528396832860608,-3.6476730636272444e-10
2880.0,2.0,8.708825634991493e-05,0.0001420151343519427,0.0005556214710815476,-2.9999875031200485e-09,0.000716247974564699,0.009812921049724616,0.5555040259297357,-0.5555040259297357,0.1720258203135927,-3.647670679820116e-10
4320.0,3.0,0.00011592378738094746,0.00017101228922974994,0.0006443601347348062,-2.9999799859203208e-09,0.0009534026905058531,0.011816558146439907,0.6442239323420154,-0.6442239323420154,0.1786382420912105,-3.6476611445916025e-10
5760.0,4.0,0.0001420733756535713,0.00019688129916410437,0.0007165449708227894,-2.9999619747943156e-09,0.001168467159826643,0.013604047580427017,0.7163935102740879,-0.7163935102740879,0.18212130088033973,-3.647638498423882e-10
7200.0,5.0,0.00016685042594981247,0.0002210013230803022,0.0007786643185137405,-2.999984426548243e-09,0.0013722433385466115,0.015270686079817951,0.7784997274137595,-0.7784997274137595,0.17785706723282146,-3.6476659122058593e-10
8640.0,6.0,0.0001912052587606035,0.0002440481063748568,0.0008339755782129736,-2.9999829373412774e-09,0.0015725470350806388,0.016863166106341844,0.8337992956294329,-0.8337992956294329,0.17880017712172958,-3.6476659122058593e-10
10080.0,7.0,0.00021511921308356178,0.0002663943670254182,0.0008843467045640788,-3.0000036276193405e-09,0.001769224774026651,0.018407241619991726,0.884159774723571,-0.884159774723571,0.18092640084595368,-3.647689750277144e-10
11520.0,8.0,0.00023824553470988322,0.0002882632709135414,0.000930952513323203,-2.999975158836417e-09,0.001959424712781082,0.019918332872888356,0.9307557321242257,-0.9307557321242257,0.20174257767042425,-3.6476563769773456e-10
12960.0,9.0,0.0002610201281661351,0.0003097943999927959,0.0009745826596055341,-2.99998193560693e-09,0.002146731901123829,0.02140608465885331,0.9743766560322911,-0.9743766560322911,0.2219005972279362,-3.6476635283987306e-10
14400.0,10.0,0.00028365233176066025,0.0003310810555604325,0.0010157950731871396,-2.9999874243540907e-09,0.0023328680194011644,0.02287694388418237,1.0155803582907765,-1.0155803582907765,0.24142180941647862,-3.647670679820116e-10
15840.0,11.0,0.0003062174700639424,0.0003521872138049136,0.0010549995559192972,-2.999976563502701e-09,0.002518452566421592,0.024335331157209303,1.0547765541285798,-1.0547765541285798,0.26045384684454786,-3.6476575688809097e-10
17280.0,12.0,0.00032883141639457927,0.0003731574587069851,0.001092506592720105,-2.999983014115078e-09,0.002704438529800562,0.025784327129057323,1.0922756628347088,-1.0922756628347088,0.27902107556644573,-3.647664720302295e-10
