iteration,day,l1_eta,l2_eta,linf_eta,mean_error_eta,mean_abs_error_eta,rmse_eta,max_abs_error_eta,min_error_eta,max_error_eta,eta_min,eta_max,reference_min_eta,reference_max_eta,l1_u,l2_u,linf_u,mean_error_u,mean_abs_error_u,rmse_u,max_abs_error_u,min_error_u,max_error_u,u_min,u_max,reference_min_u,reference_max_u,l1_v,l2_v,linf_v,mean_error_v,mean_abs_error_v,rmse_v,max_abs_error_v,min_error_v,max_error_v,v_min,v_max,reference_min_v,reference_max_v
0.0,0.0,2.081773925316359e-08,2.3850892276872493e-08,3.204945251309471e-08,3.959030551177983e-08,1.3215157579380583e-05,2.0313261680127915e-05,6.1035140106469044e-05,-6.10340664479736e-05,6.1035140106469044e-05,-1904.405029296875,-7.657945388928056e-10,-1904.4050777944308,-7.657945388928056e-10,4.42462474208163e-05,5.457001833965505e-05,0.00010903737369771179,2.5404911443889086e-09,0.0013400477659304244,0.0017186743273164202,0.00420986198088881,-0.00420986198088881,0.0042098554439928965,-1.8455314636230469,38.60934829711914,-1.8455268326092724,38.609348685891504,1.1718140955980639e-05,0.004209868731286725,1.9296586233024777,-1.4957904054786068e-18,1.1718140955980639e-05,0.004209868731286725,1.9296586233024777,-1.9296586233024777,1.9296586233024777,-1.9296586513519287,1.9296586513519287,-1.9296586233024777,1.9296586233024777
8640.0,1.0,0.051670939268238784,0.04776216979301447,0.04415016383044725,3.959030772873591e-08,32.80085298410158,40.67795209309563,84.07979618415976,-83.69304250747058,84.07979618415976,-1903.7584671238226,2.403818303751082,-1904.4050777944308,-7.657945388928056e-10,0.06944867232552719,0.08286486804233847,0.13937541950533713,-0.056311999399340264,2.1033317766259474,2.609816263106102,5.381194169923965,-5.381194169923965,5.304988975153627,-1.0575296130033465,41.04905743481589,-1.8455268326092724,38.609348685891504,1.9115954190448334,2.421981942472565,5.273148930365948,-1.2108134607710639e-05,1.9115954190448334,2.421981942472565,5.273148930365948,-5.273148930365948,5.273144708646877,-3.595231780365355,3.595226714869017,-1.9296586233024777,1.9296586233024777
17280.0,2.0,0.06658850350960402,0.059569872940248986,0.052173290801240176,3.9590309211553164e-08,42.27056339563036,50.73430390948545,99.35907992712725,-95.46977374449949,99.35907992712725,-1903.4619463082847,2.048794267743419,-1904.4050777944308,-7.657945388928056e-10,0.06871139853297356,0.0801436131635622,0.13207226065810487,-0.032933836088869205,2.0810026039574936,2.5241107595981678,5.0992239634827214,-5.007527924835884,5.0992239634827214,-0.8135683361001753,40.75427830761065,-1.8455268326092724,38.609348685891504,1.9862329284293914,2.371647105120747,4.762514528432274,-2.4070405812861177e-06,1.9862329284293914,2.371647105120747,4.762514528432274,-4.76239032766865,4.762514528432274,-3.935161705781493,3.935314250398268,-1.9296586233024777,1.9296586233024777
25920.0,3.0,0.03748152570746552,0.034572975479543376,0.031872497554926486,3.9590310474522044e-08,23.79337460788345,29.445015717822866,60.69814618559258,-60.69814618559258,59.82275646534799,-1903.982813651618,2.107764877835879,-1904.4050777944308,-7.657945388928056e-10,0.025369108553049666,0.028625611228958885,0.06421167747633326,-0.04569235468919424,0.7683322139578054,0.9015592191436171,2.4791710453897564,-1.65903804956276,2.4791710453897564,-0.9644691963484034,38.762602420992486,-1.8455268326092724,38.609348685891504,1.0454401609483892,1.316430714161754,4.210901886281802,-4.2862628589382555e-05,1.0454401609483892,1.316430714161754,4.210901886281802,-3.1923342689673544,4.210901886281802,-4.772667684321903,4.772668350940214,-1.9296586233024777,1.9296586233024777
34560.0,4.0,0.05962321871498292,0.05268682357755202,0.04229098726731083,3.959031271179104e-08,37.84898163659313,44.87216754835327,80.53917089680635,-80.4408291669613,80.53917089680635,-1902.8899599898775,-0.3196658418012411,-1904.4050777944308,-7.657945388928056e-10,0.052631924958675774,0.06049217202516535,0.0989707344114641,-0.03040470927960175,1.594017517162589,1.9051916460088445,3.8211955945909786,-3.8211955945909786,3.801579791476243,-0.6662665678789278,40.0147980872984,-1.8455268326092724,38.609348685891504,2.6274811037365677,3.304828096967747,7.44726398206817,3.163880162733185e-05,2.6274811037365677,3.304828096967747,7.44726398206817,-7.44726398206817,7.44725980310235,-6.096194941989788,6.096189510092944,-1.9296586233024777,1.9296586233024777
43200.0,5.0,0.06951798598697316,0.06306028732938794,0.055302402904415175,3.9590311106275724e-08,44.13020685132328,53.707010340574186,105.31817690540174,-105.31817690540174,103.6222817194016,-1903.40498712489,-0.43651448698354023,-1904.4050777944308,-7.657945388928056e-10,0.029106929845064702,0.03268794679972377,0.08447259056957326,-0.03998000885879709,0.8815363694237767,1.0295018526051187,3.2614317037012044,-2.1012234506650316,3.2614317037012044,-0.8758817065407638,38.946425879567116,-1.8455268326092724,38.609348685891504,2.6779149985013917,3.1634281524784362,6.473835761247699,1.1067155037134851e-05,2.6779149985013917,3.1634281524784362,6.473835761247699,-6.473829430999157,6.473835761247699,-5.129684651713806,5.129683358216063,-1.9296586233024777,1.9296586233024777
51840.0,6.0,0.048885489106431805,0.046239014334077726,0.046683140231362295,3.959031289158267e-08,31.032641634629687,39.380715282928186,88.90360930399584,-88.90360930399584,87.88500240159715,-1902.9088110987866,0.037974232595019725,-1904.4050777944308,-7.657945388928056e-10,0.04920318683425205,0.05810297694113586,0.09998546425813339,-0.03837654692195835,1.490174295840438,1.8299443146204994,3.8603736530630144,-3.8046715283783143,3.8603736530630144,-0.8374823735691744,40.486061198203195,-1.8455268326092724,38.609348685891504,1.0303185776339794,1.2348488667614559,3.150868041038918,2.4537763368711178e-05,1.0303185776339794,1.2348488667614559,3.150868041038918,-3.143205413280792,3.150868041038918,-4.55152268615116,4.55151955254018,-1.9296586233024777,1.9296586233024777
60480.0,7.0,0.09738262461548369,0.08669228593926723,0.07133846505245676,3.959031702052286e-08,61.81875534788026,73.83384527045145,135.8573350879592,-133.34005965162248,135.8573350879592,-1903.7690415670074,1.8158669683967545,-1904.4050777944308,-7.657945388928056e-10,0.07004464716385929,0.07971943166400901,0.1269151157874443,-0.04399173777433216,2.121381550272558,2.5107512285665483,4.900109958947731,-4.900109958947731,4.895306980802211,-0.9749041523499898,40.74502544380358,-1.8455268326092724,38.609348685891504,2.238118161582653,2.53408277274435,4.770413038963472,-4.595153244801659e-05,2.238118161582653,2.53408277274435,4.770413038963472,-4.770413038963472,4.770397719619096,-3.98171503938177,3.981698546757757,-1.9296586233024777,1.9296586233024777
69120.0,8.0,0.10275080170605348,0.0931274181956855,0.08077230007171522,3.9590314135959124e-08,65.22648878632842,79.31450083475545,153.82317840170992,-153.38391852744712,153.82317840170992,-1904.8544386788292,4.2676044819750185,-1904.4050777944308,-7.657945388928056e-10,0.030217035777859825,0.03702621677729876,0.11762138574327144,-0.018938978515935175,0.9151571861461537,1.1661349977328623,4.541285095079715,-3.3898391028954755,4.541285095079715,-1.6043074116217577,38.86576181555958,-1.8455268326092724,38.609348685891504,2.1283837636112186,2.364232276516038,3.450217668318315,2.4350117726010393e-05,2.1283837636112186,2.364232276516038,3.450217668318315,-3.450217668318315,3.401788248616961,-2.2909009562104417,2.291059645515455,-1.9296586233024777,1.9296586233024777
77760.0,9.0,0.05344288009206262,0.05836701779140945,0.06452000869426427,3.959031038325012e-08,33.92568584531685,49.70985957767488,122.87223217669771,-122.87223217669771,122.42337051356162,-1904.283117799012,3.6937940687319117,-1904.4050777944308,-7.657945388928056e-10,0.05120666109118461,0.061627414685069916,0.10944573550144385,-0.041356744517100134,1.550851785087549,1.9409459388278105,4.2256285641591,-4.076572268324753,4.2256285641591,-1.0565163098661177,41.27965006639334,-1.8455268326092724,38.609348685891504,0.961430581883184,1.1778474548939033,3.1830527335466323,-4.7560902793267295e-06,0.961430581883184,1.1778474548939033,3.1830527335466323,-3.1830527335466323,3.090074001249649,-3.1112685667731306,3.1112519926852102,-1.9296586233024777,1.9296586233024777
