iteration,day,l1_eta,l2_eta,linf_eta,mean_error_eta,mean_abs_error_eta,rmse_eta,max_abs_error_eta,min_error_eta,max_error_eta,eta_min,eta_max,reference_min_eta,reference_max_eta,l1_u,l2_u,linf_u,mean_error_u,mean_abs_error_u,rmse_u,max_abs_error_u,min_error_u,max_error_u,u_min,u_max,reference_min_u,reference_max_u,l1_v,l2_v,linf_v,mean_error_v,mean_abs_error_v,rmse_v,max_abs_error_v,min_error_v,max_error_v,v_min,v_max,reference_min_v,reference_max_v
0.0,0.0,0.9257562307307009,0.9289755953113752,0.9994349336961174,-0.002100154909761297,587.6716478779596,791.1860869847449,1900.8713050890965,-1900.8713050890965,1900.8712908890454,-1901.946044921875,-1.0653908252716064,-1901.94603070285,-1.065390781232054,1.7516680016595163,1.7372155347410128,2.026308805494075,-11.787503473920275,21.55107158292151,27.382340336906672,76.20692428854247,-76.20692428854247,54.36403319008596,-38.59854507446289,26.64742088317871,-37.60874161031981,37.60874161031981,28.766314171940948,35.210597948386074,77.20622383806429,-11.782935176516645,28.766314171940948,35.210597948386074,77.20622383806429,-77.20622383806429,62.86608090198169,-38.60934829711914,27.300931930541992,-38.59687554094514,38.59687554094514
1440.0,1.0,0.8057471095085349,0.7106676086400648,0.9664975725652344,0.0260496823022792,511.4896512703322,605.2584451782897,1838.2262218243873,-1070.3112179951656,1838.2262218243873,-1182.3577316195608,-33.63239058584787,-1901.94603070285,-1.065390781232054,1.729831146018552,1.687229857839119,2.642593210154257,1.3179297226782172,21.282409006098447,26.59445605339296,99.38460522187701,-79.22701741868588,99.38460522187701,-60.26848434402435,87.28127623140807,-37.60874161031981,37.60874161031981,26.689565455646715,31.07145722925515,98.00888206049089,1.6301766276573564,26.689565455646715,31.07145722925515,98.00888206049089,-86.38235063217405,98.00888206049089,-59.59379378334173,72.63880810514121,-38.59687554094514,38.59687554094514
2880.0,2.0,0.8047721235332362,0.7012513857756283,0.7461220052295255,0.04071770355384412,510.8707284959109,597.2388754932617,1419.0837862663473,-1052.0328734514367,1419.0837862663473,-1248.9558879748922,-226.5749730475146,-1901.94603070285,-1.065390781232054,1.6169143719298487,1.5836704002763091,2.4373109869492753,1.6626295063302108,19.893174585538862,24.962131073917657,91.66419913216885,-79.99958819416997,91.66419913216885,-72.92828844792858,93.49056880669511,-37.60874161031981,37.60874161031981,25.309910200439333,29.817819381916525,96.39655243318968,1.6289272236765546,25.309910200439333,29.817819381916525,96.39655243318968,-84.62698257965802,96.39655243318968,-63.82937208527392,71.19932533976329,-38.59687554094514,38.59687554094514
4320.0,3.0,0.8081231372863164,0.6979333251721248,0.7386327565946142,0.063820556231193,512.9979577912297,594.4129633826383,1404.839639552231,-910.7874664498277,1404.839639552231,-1118.6483634482706,-288.16283575930964,-1901.94603070285,-1.065390781232054,1.4901718271571294,1.4759837616038303,2.641712296252885,-1.0352957303968326,18.33383933912758,23.26475263647068,99.35147515857938,-79.78453764971287,99.35147515857938,-66.4639733379122,77.56114494493013,-37.60874161031981,37.60874161031981,27.3110678158117,32.12644302760834,100.22992607636887,-0.4033730043197712,27.3110678158117,32.12644302760834,100.22992607636887,-93.13530559270762,100.22992607636887,-65.20226966166818,72.30110874239327,-38.59687554094514,38.59687554094514
5760.0,4.0,0.7717547236271053,0.6745302074188712,0.7246754045610647,0.09136429166792945,489.9112262345365,574.4810929956301,1378.2935092528992,-878.2118425848755,1378.2935092528992,-1080.9344449081395,-257.37984895483334,-1901.94603070285,-1.065390781232054,1.60094661078519,1.5942151792086539,3.256307524843671,0.26366688172970665,19.696720484007344,25.128339998330688,122.46562830558567,-73.57687408827745,122.46562830558567,-57.674802742431254,94.74404926283857,-37.60874161031981,37.60874161031981,27.39555856549709,32.198392054345746,102.72137834501507,-0.949000344547184,27.39555856549709,32.198392054345746,102.72137834501507,-87.13418356924478,102.72137834501507,-67.91150645675972,76.86347849283523,-38.59687554094514,38.59687554094514
7200.0,5.0,0.7785912791145525,0.6842076532536594,0.7308920191268966,0.11877049199566028,494.2510834191283,582.7231399780017,1390.1171746507925,-875.7858353449739,1390.1171746507925,-1019.0721703348942,-291.08413998113156,-1901.94603070285,-1.065390781232054,1.4604135010616888,1.4434201441488321,2.6255284162991526,-1.0505525650767737,17.96771755391304,22.75147835476992,98.74281979914701,-77.19295579436252,98.74281979914701,-64.33384596937763,75.79124665538066,-37.60874161031981,37.60874161031981,27.967827079834368,32.807129959270654,92.30499046560067,-0.5732814812497032,27.967827079834368,32.807129959270654,92.30499046560067,-89.37497065554012,92.30499046560067,-61.17866990206925,74.96866448445299,-38.59687554094514,38.59687554094514
8640.0,6.0,0.8187567199931814,0.7112740339647609,0.730844732840367,0.14631863269391904,519.7481743868638,605.774922986874,1390.027238685821,-897.1648182075365,1390.027238685821,-1051.6463305882335,-256.5833098884067,-1901.94603070285,-1.065390781232054,1.462634130534721,1.4493647418579627,2.440568456495286,0.8488236954441856,17.99503833883754,22.845178298376332,91.78670846262825,-81.17162044977681,91.78670846262825,-61.71031359279057,83.02773774879185,-37.60874161031981,37.60874161031981,26.865715677040324,31.662172162647607,94.56944303390952,0.9562050878697045,26.865715677040324,31.662172162647607,94.56944303390952,-85.94866404916078,94.56944303390952,-49.32885866947595,67.55819804010434,-38.59687554094514,38.59687554094514
10080.0,7.0,0.8276818297480235,0.7202149125092006,0.722578860923815,0.17622865613496416,525.4138494134091,613.3896533904322,1374.3059964038366,-1145.5203804064547,1374.3059964038366,-1156.7384475533408,-294.2545078219747,-1901.94603070285,-1.065390781232054,1.4137712790634531,1.3968161846279425,2.3904096220760085,0.41727066692089393,17.393870304252612,22.016897380142233,89.90029781947884,-75.48323573106458,89.90029781947884,-59.68099919438482,74.40428267822222,-37.60874161031981,37.60874161031981,26.13349699355341,31.022314795383874,97.68379424182372,1.167993537714382,26.13349699355341,31.022314795383874,97.68379424182372,-75.16798312421548,97.68379424182372,-74.94033764741626,70.09621524393087,-38.59687554094514,38.59687554094514
11520.0,8.0,0.8079641843192291,0.702285219372232,0.7047216255736318,0.2040387379412318,512.8970541742706,598.1193666084413,1340.3424985102292,-956.0250947842119,1340.3424985102292,-971.9622051143713,-274.76501492664187,-1901.94603070285,-1.065390781232054,1.4820827010674895,1.4662698649330568,2.2701702187967343,-0.5924377744204676,18.234317434727913,23.111640245223086,85.37824517016958,-76.96233092828683,85.37824517016958,-54.51483914963985,72.55476958793297,-37.60874161031981,37.60874161031981,26.816845809625686,32.102135173550145,113.81854206913039,0.01696841140538587,26.816845809625686,32.102135173550145,113.81854206913039,-91.18484989859076,113.81854206913039,-64.17360490478558,87.16027818331503,-38.59687554094514,38.59687554094514
12960.0,9.0,0.7661113501917742,0.6699459182841183,0.6988512476781039,0.22969352438836182,486.3288030693,570.5767646145213,1329.1773565731041,-888.2492711981057,1329.1773565731041,-1053.298874958462,-233.4075796466902,-1901.94603070285,-1.065390781232054,1.4697393266273429,1.4553186824724638,2.301344702951284,-1.01096623039187,18.082454783881758,22.939025506734563,86.55067828957304,-83.81201802969383,86.55067828957304,-58.8061727314061,74.34480893121048,-37.60874161031981,37.60874161031981,27.63298564506759,32.490158172341175,107.25472918825719,-1.6638751995171002,27.63298564506759,32.490158172341175,107.25472918825719,-80.34210970500072,107.25472918825719,-62.48361877980844,80.59057856502825,-38.59687554094514,38.59687554094514
14400.0,10.0,0.7847914769328026,0.687137209819954,0.7344112992821712,0.25100006339775116,498.1869796605658,585.2181725794879,1396.8106555730483,-811.3813982870369,1396.8106555730483,-924.4807392212117,-211.11946525880742,-1901.94603070285,-1.065390781232054,1.4925293857255781,1.4913914498673764,2.687331432224507,0.533576447908543,18.36284478617658,23.507611714921346,101.06715345582217,-101.06715345582217,85.34674535389557,-76.2421033535864,78.80297154782703,-37.60874161031981,37.60874161031981,28.752309615677877,33.68163228073985,93.4540847782397,0.6501006054690172,28.752309615677877,33.68163228073985,93.4540847782397,-90.6796956358493,93.4540847782397,-61.990246331027734,70.57015629999006,-38.59687554094514,38.59687554094514
15840.0,11.0,0.8379825934768611,0.730379229716414,0.7551633233137025,0.2740083332785148,531.9527919492314,622.0463569665379,1436.2798853088696,-930.866919474828,1436.2798853088696,-995.5921058605011,-299.88105628555326,-1901.94603070285,-1.065390781232054,1.4453476909000893,1.4409963628393936,2.4871535308104518,0.8903868756715386,17.782360309880648,22.71327422673283,93.53871448544487,-93.53871448544487,92.95752397376565,-69.2714270104531,79.32271603622306,-37.60874161031981,37.60874161031981,28.731101190207756,33.19665878204762,88.97416045352188,0.45265591829918533,28.731101190207756,33.19665878204762,88.97416045352188,-83.0975689084747,88.97416045352188,-60.936441314359165,65.1388152005253,-38.59687554094514,38.59687554094514
17280.0,12.0,0.856988196541029,0.7435834098916054,0.7958908605336393,0.308788251507495,544.0175814703542,633.2920384434012,1513.741463064631,-983.7436169581906,1513.741463064631,-984.915037116155,-97.60019224213153,-1901.94603070285,-1.065390781232054,1.4314617024655565,1.416357065044661,2.4808601713509693,1.206898944355631,17.611518614725675,22.324904663840137,93.30202915567233,-93.30202915567233,77.44297902113851,-72.65710756571174,60.985537314060224,-37.60874161031981,37.60874161031981,26.752674691845016,31.531843769330795,95.7982929668477,0.7968086056045568,26.752674691845016,31.531843769330795,95.7982929668477,-77.28471112567097,95.7982929668477,-72.95294660162085,69.14444943996395,-38.59687554094514,38.59687554094514
