Williamson TC2 steady-state error norms
error = model - reference

               day             l1_eta             l2_eta           linf_eta               l1_u               l2_u             linf_u               l1_v               l2_v             linf_v
    0.00000000e+00     2.09437869e-08     2.39631380e-08     3.20467384e-08     2.18165984e-03     2.18166113e-03     2.18166503e-03     2.34534020e-04     8.42324671e-02     3.86092576e+01
    1.00000000e+00     8.62148135e-01     8.00357084e-01     9.25362768e-01     1.98045039e+00     2.10284863e+00     2.12558775e+00     3.52692383e+01     4.10505086e+01     8.61155910e+01
    2.00000000e+00     1.05421983e+00     9.54619451e-01     8.72143502e-01     2.48231830e+00     2.37364511e+00     2.30247287e+00     4.37226751e+01     5.00292307e+01     8.90441324e+01
    3.00000000e+00     1.09051400e+00     1.02354554e+00     1.49076959e+00     1.84411289e+00     1.85070648e+00     1.99114775e+00     2.41760478e+01     2.93121536e+01     6.37324173e+01
    4.00000000e+00     4.94807223e-01     4.76715330e-01     8.01292146e-01     1.17323843e+00     1.07461641e+00     2.00748192e+00     2.35741277e+01     2.88111925e+01     5.78668256e+01
    5.00000000e+00     6.10123583e-01     5.94381177e-01     8.24799162e-01     1.91750721e+00     1.96834724e+00     1.88993243e+00     4.14084022e+01     4.94338772e+01     1.26793368e+02
    6.00000000e+00     8.31260667e-01     7.59800109e-01     9.42524207e-01     2.00231108e+00     1.83617741e+00     1.63502600e+00     3.70023561e+01     4.25612075e+01     9.08969770e+01
    7.00000000e+00     1.06831764e+00     9.98224077e-01     1.34263256e+00     1.53051774e+00     1.45174211e+00     1.64790324e+00     2.47235168e+01     2.99337643e+01     6.75534866e+01
    8.00000000e+00     7.70578909e-01     7.37081431e-01     1.31246946e+00     1.58776004e+00     1.52412691e+00     2.13939974e+00     3.35158759e+01     4.22987236e+01     9.08340252e+01
    9.00000000e+00     5.40243667e-01     5.51898171e-01     7.22819438e-01     1.87379702e+00     1.71090720e+00     1.87573611e+00     3.41139491e+01     4.23877990e+01     1.13730789e+02
    1.00000000e+01     7.05288475e-01     6.88045956e-01     8.00871046e-01     1.64650769e+00     1.60291485e+00     1.88106308e+00     2.36701909e+01     2.89703872e+01     6.95646592e+01
    1.10000000e+01     8.99071906e-01     8.54283651e-01     1.13014002e+00     1.71123111e+00     1.53007764e+00     2.69729160e+00     3.46634282e+01     4.14028627e+01     8.57374185e+01
    1.20000000e+01     8.84588302e-01     7.93287612e-01     1.35992140e+00     2.19783169e+00     2.13262246e+00     2.08835897e+00     3.80798279e+01     4.65058072e+01     1.09685899e+02
