day,iteration,l1,l2,linf,tracer_min,tracer_max
0.0,0.0,9.03501810404587e-18,9.222901163793468e-17,1.9984014443252818e-15,1.0,1.9825223776777465
1.0,32.0,0.01169185078630415,0.08264195762328198,0.9885692497343082,0.999979981549194,1.9418175193496385
2.0,64.0,0.008864983202037248,0.06696469546838367,0.8757214592464619,0.9999786573691384,1.9141018329882726
3.0,96.0,0.012030795462674533,0.08183359614645826,0.9878962369877644,0.9998738683318971,1.8954715744762487
4.0,128.0,0.012536530577244685,0.08304099132884225,0.9931590394853895,0.9999566294438759,1.8760387524874393
5.0,160.0,0.012584320185835768,0.08274144643680895,0.9929906648357809,0.9999642113367333,1.8548864231037103
6.0,192.0,0.01185268068002862,0.07994607978993779,0.9802019766224841,0.999912198930057,1.8367518618241034
7.0,224.0,0.00813768086256566,0.0618681238704327,0.8344537875713574,0.9999448934552819,1.821545448298693
8.0,256.0,0.010877011913845382,0.07647424189419728,0.9908824972668726,0.9999054445009096,1.8054848902018483
9.0,288.0,0.012047930109500565,0.07950190867630444,0.9884081867829397,0.9999121826794358,1.789463544776022
10.0,320.0,0.01338782246140524,0.08342041534156529,0.9872026368291751,0.999945001625166,1.7786260021550993
11.0,352.0,0.013240116949887097,0.08271922137100336,0.9886060509007195,0.9999224664080475,1.765574792607534
12.0,384.0,0.012159460215572682,0.07903234077282696,0.983193121488575,0.9998767223376558,1.7539591248587227
