Williamson TC2 steady-state error norms
error = model - reference

               day             l1_eta             l2_eta           linf_eta               l1_u               l2_u             linf_u               l1_v               l2_v             linf_v
    0.00000000e+00     2.09281774e-08     2.38820351e-08     3.19721497e-08     2.28931788e-08     2.73724519e-08     4.91909425e-08     0.00000000e+00     0.00000000e+00     0.00000000e+00
    1.00000000e+00     9.01994792e-07     7.42862516e-07     5.57988803e-07     1.17952169e-06     1.31404931e-06     1.61579908e-06     8.63318397e-06     9.74683627e-06     1.58960440e-05
    2.00000000e+00     2.68031585e-07     2.28777503e-07     2.18909101e-07     2.93976142e-07     3.99394877e-07     6.64266518e-07     8.84559696e-06     1.02385311e-05     1.52926974e-05
    3.00000000e+00     8.17865525e-07     6.76128293e-07     5.20577045e-07     1.08306948e-06     1.20048270e-06     1.45483193e-06     1.45147960e-05     1.63074914e-05     2.36738625e-05
    4.00000000e+00     1.59570822e-07     1.35822057e-07     1.16582233e-07     2.15772471e-07     2.33220580e-07     2.88007424e-07     1.64161615e-05     1.80605543e-05     2.56274555e-05
    5.00000000e+00     6.80060992e-07     5.60354443e-07     4.14166088e-07     9.36970920e-07     1.04333257e-06     1.27935074e-06     1.82742074e-05     2.19317894e-05     3.47896076e-05
    6.00000000e+00     3.10143276e-07     2.61688465e-07     2.27809130e-07     5.28671660e-07     6.33226165e-07     8.81855642e-07     2.04327775e-05     2.27568263e-05     3.30968174e-05
    7.00000000e+00     5.30175106e-07     4.35299190e-07     3.12449076e-07     7.34803121e-07     8.21244651e-07     1.02183573e-06     2.24142017e-05     2.44812952e-05     3.37182233e-05
    8.00000000e+00     4.66317068e-07     3.86684467e-07     3.04784537e-07     5.82157543e-07     6.44779678e-07     7.99655605e-07     2.13013338e-05     2.37088322e-05     3.39842450e-05
    9.00000000e+00     3.66896364e-07     3.03766974e-07     1.94762393e-07     5.73328458e-07     6.48388365e-07     8.19355755e-07     1.96224319e-05     2.35222115e-05     3.69618758e-05
    1.00000000e+01     5.73663400e-07     4.73755014e-07     3.08696300e-07     8.79385168e-07     9.94236949e-07     1.24540538e-06     1.87002477e-05     2.11696707e-05     3.11459125e-05
    1.10000000e+01     2.39104509e-07     2.01590102e-07     1.57531015e-07     3.96240445e-07     4.49830400e-07     5.84180906e-07     1.76857837e-05     1.93829720e-05     2.69382136e-05
    1.20000000e+01     7.30474506e-07     6.06382017e-07     4.81437147e-07     9.04786027e-07     1.00196704e-06     1.22900848e-06     1.43764235e-05     1.56857326e-05     2.18634892e-05
