iteration,day,normalized_l1,normalized_l2,normalized_linf,mean_error,mean_abs_error,rmse,max_abs_error,min_error,max_error,relative_mass_error
0.0,0.0,2.0563125514170198e-08,2.3439537004853824e-08,3.0467749550040916e-08,-2.999982492855536e-09,1.6911920869177518e-07,1.6196184098288864e-06,3.0461309393103875e-05,-3.041163461148244e-05,3.0461309393103875e-05,-3.6476635283987306e-10
86400.0,1.0,7.936815608974064e-05,0.0001222044872990445,0.000728955482087392,2.4796852829200674e-07,0.0006527548224181517,0.008444050637724682,0.728918093217203,-0.728918093217203,0.2608276276379229,3.015037811694298e-08
172800.0,2.0,0.00015626789401136892,0.00017893868619221065,0.0009391178634407328,5.482475963309496e-07,0.0012852083590783815,0.01236425405200965,0.9391094298500775,-0.9391094298500775,0.3785202850640417,6.666117323024106e-08
259200.0,3.0,0.00035279239918643997,0.0011984012328603293,0.023106335470188005,-0.0003745221403430482,0.002901635168910764,0.08280986015038069,23.106313050997755,-23.106313050997755,3.4629649372656104,-4.5535898467068265e-05
345600.0,4.0,0.0004175919212088569,0.0010419266502389776,0.01069070903107276,5.482392789407888e-07,0.003434439500299251,0.07199474904647467,10.69061302495112,-5.167679120576736,10.69061302495112,6.66601620191889e-08
432000.0,5.0,0.00034422329124364926,0.000499942567849401,0.0022116295456352623,2.479649023988211e-07,0.002831027258512618,0.03454488826211423,2.2115161089000708,-2.1273267612911013,2.2115161089000708,3.014993747018167e-08
518400.0,6.0,0.00032342304442787087,0.0003543167004474955,0.0013240251624484656,-3.0075269308572846e-09,0.002659957957686649,0.024482473814894757,1.3237452950489796,-1.3237452950489796,0.869391160570899,-3.656838802039551e-10
604800.0,7.0,0.0003392756365771053,0.0003428814569335183,0.0013496495153541518,2.4796086618118625e-07,0.0027903358074022485,0.023692324636151767,1.3495802904539005,-1.3495802904539005,0.5570834262680364,3.0149446644278695e-08
691200.0,8.0,0.0003932168869039899,0.0003796687047444219,0.0014526085685816366,5.482399086958505e-07,0.0032339696722541032,0.026234239341709306,1.4525955236737218,-1.4525955236737218,0.6893080842512518,6.66602385394028e-08
777600.0,9.0,0.0005908213267827386,0.0012579404433890225,0.023201573744597685,-0.00037452214602345474,0.004859367560890486,0.08692403623945003,23.201551233001396,-23.201551233001396,3.387185152480697,-4.5535899157744934e-05
864000.0,10.0,0.0006507820560109063,0.0011090969560453075,0.010778718357058866,5.48231135401774e-07,0.005352286492467752,0.07663606358506787,10.77862156058427,-5.258194541977673,10.77862156058427,6.665917202402124e-08
950400.0,11.0,0.0005714618922951142,0.0006273539914992416,0.002256787084782634,2.47957591963583e-07,0.004699926575112356,0.04334872629541901,2.256671331871189,-2.1172364409027296,2.256671331871189,3.014904842928568e-08
1036800.0,12.0,0.0005470007205694524,0.0005243203767720621,0.0015590964902009413,-3.013779035236206e-09,0.00449874844914935,0.03622933911589631,1.5587669343188963,-1.5587669343188963,0.9409614842233509,-3.6644383791678815e-10
