day,iteration,l1,l2,linf,tracer_min,tracer_max
0.0,0.0,9.03501810404587e-18,9.222901163793468e-17,1.9984014443252818e-15,1.0,1.9825223776777465
1.0,32.0,0.011120561521133445,0.07991861552598156,0.9679688091649501,0.9999635900947336,1.938546127353088
2.0,64.0,0.011097800134637318,0.0792801755117933,0.9689328333204199,0.9999736431176507,1.913256010319883
3.0,96.0,0.012138251852670758,0.08212486334946904,0.9827046545390694,0.9998584519584978,1.8903728637937
4.0,128.0,0.013453454520124648,0.08590834334574134,0.9874223838759093,0.9999482820357465,1.8716930508510035
5.0,160.0,0.013444841642233285,0.08546374445423015,0.9878979404544013,0.9999191681704588,1.854041682036988
6.0,192.0,0.01214611498920795,0.08090853101095923,0.9828858570830628,0.999887652230711,1.8376549910586795
7.0,224.0,0.01084362407383103,0.07603828155915926,0.9515898659018653,0.9999292897951373,1.8208473776258653
8.0,256.0,0.010803305441039293,0.07536358460508538,0.9526530627482845,0.9999387555081546,1.8056478801204383
9.0,288.0,0.012153580727464973,0.07986881706022164,0.9830659849142617,0.9998942936326315,1.7924751724802113
10.0,320.0,0.013461234781707028,0.08364254926077033,0.9871000368868799,0.9999300788616841,1.7782072096406099
11.0,352.0,0.013448708848294138,0.08334472413392473,0.9882096647652969,0.99989534095579,1.7667072384336477
12.0,384.0,0.01216056661857695,0.07900949782508968,0.9832450375681219,0.9998403207400522,1.7525895937962237
