Williamson TC2 steady-state error norms
error = model - reference

               day             l1_eta             l2_eta           linf_eta               l1_u               l2_u             linf_u               l1_v               l2_v             linf_v
    0.00000000e+00     2.08177393e-08     2.38508923e-08     3.20494525e-08     4.42462474e-05     5.45700183e-05     1.09037374e-04     1.17181410e-05     4.20986873e-03     1.92965862e+00
    1.00000000e+00     3.26146724e-06     1.00980049e-05     9.98154838e-04     4.60390878e-05     2.08625059e-04     8.07018639e-02     1.62945578e-04     4.68971691e-03     1.92965862e+00
    2.00000000e+00     4.38289926e-06     1.60448117e-05     1.21620917e-03     4.71920254e-05     2.34766644e-04     8.00954460e-02     2.30471061e-04     4.96558040e-03     1.92965862e+00
    3.00000000e+00     5.19611732e-06     2.21614655e-05     1.33753602e-03     4.88138892e-05     2.50052882e-04     8.01753022e-02     2.45195856e-04     5.10561168e-03     1.92965862e+00
    4.00000000e+00     7.13005266e-06     2.69368825e-05     1.41727451e-03     5.02375679e-05     2.60480635e-04     8.04016944e-02     3.16998607e-04     5.21312364e-03     1.92965862e+00
    5.00000000e+00     9.40495496e-06     3.14601867e-05     1.47403222e-03     5.17593011e-05     2.68240356e-04     8.06704902e-02     3.59984967e-04     5.28210372e-03     1.92965862e+00
    6.00000000e+00     1.04421796e-05     3.51383952e-05     1.51386943e-03     5.30041571e-05     2.73736919e-04     8.08626768e-02     3.86466694e-04     5.34506999e-03     1.92965862e+00
    7.00000000e+00     1.31443163e-05     3.84177955e-05     1.54125482e-03     5.48932050e-05     2.77897348e-04     8.09463951e-02     4.29101031e-04     5.38433539e-03     1.92965862e+00
    8.00000000e+00     1.51629608e-05     4.07113347e-05     1.55361434e-03     5.73268817e-05     2.80216396e-04     8.07132646e-02     4.60262679e-04     5.40461105e-03     1.92965862e+00
    9.00000000e+00     1.77898640e-05     4.23694929e-05     1.54810696e-03     5.99258162e-05     2.80248443e-04     8.07974378e-02     4.82593075e-04     5.40009887e-03     1.92965862e+00
    1.00000000e+01     1.99688237e-05     4.30987389e-05     1.51189892e-03     6.25155564e-05     2.75811034e-04     8.04947084e-02     5.18994687e-04     5.35958766e-03     1.92965862e+00
    1.10000000e+01     2.24399934e-05     4.27066991e-05     1.41407495e-03     6.47017989e-05     2.63249164e-04     8.08004207e-02     5.52675082e-04     5.23292491e-03     1.92965862e+00
    1.20000000e+01     2.44728794e-05     4.17075033e-05     1.18369266e-03     6.68789320e-05     2.33769240e-04     7.96710014e-02     5.50961506e-04     4.74752872e-03     1.92965862e+00
