iteration,day,s_min,s_max,s_integral,exact_integral,error_linf,error_l2_area,speed_min,speed_max,speed_mean_area,s_integral_rel_change
0.0,0.0,1.0,1.9825223776777465,513315699690134.94,513315699690134.94,1.9984014443252818e-15,9.579477863663373e-17,1.3638480292398518,38.60497248733483,30.315655838717706,0.0
32.0,1.0,0.9999566234360654,1.9427394460692993,513315699690135.0,513315915129014.4,0.05139134144251756,0.00250559165940836,1.3638480292398518,38.60497248733483,30.315655838717706,1.217574292735024e-16
64.0,2.0,0.9999763235860041,1.9336919696723789,513315699690135.0,513315631593681.9,0.060227192873652635,0.0034959574695952716,1.3638480292398518,38.60497248733483,30.315655838717706,1.217574292735024e-16
96.0,3.0,0.9996396169963842,1.9130639147349735,513315699690134.94,513315475420169.8,0.08439075734862578,0.004273525298751327,1.3638480292398518,38.60497248733483,30.315655838717706,0.0
128.0,4.0,0.9998123711459056,1.8864782396748059,513315699690134.94,513315964920718.7,0.10311119728355478,0.00537482440126088,1.3638480292398518,38.60497248733483,30.315655838717706,0.0
160.0,5.0,0.9998704198173014,1.8740230824683985,513315699690135.0,513316038717012.5,0.11192430739694181,0.005697529632973873,1.3638480292398518,38.60497248733483,30.315655838717706,1.217574292735024e-16
192.0,6.0,0.9995007172839034,1.856219142973326,513315699690135.0,513315554333280.75,0.1327597418436146,0.006929831486549557,1.3638480292398518,38.60497248733483,30.315655838717706,1.217574292735024e-16
224.0,7.0,0.9997394907750827,1.8389411029815264,513315699690135.0,513316038717012.44,0.1481705638093409,0.00825147726205268,1.3638480292398518,38.60497248733483,30.315655838717706,1.217574292735024e-16
256.0,8.0,0.9998046756297799,1.8297671443037589,513315699690135.0,513315964920718.6,0.16192081320122953,0.008385192034199506,1.3638480292398518,38.60497248733483,30.315655838717706,1.217574292735024e-16
288.0,9.0,0.9995409463545598,1.8146311594237654,513315699690135.0,513315475420169.9,0.18282351265983388,0.009152976424039413,1.3638480292398518,38.60497248733483,30.315655838717706,1.217574292735024e-16
320.0,10.0,0.9997008908810988,1.801100729580846,513315699690135.06,513315631593681.94,0.19281843296518564,0.009867878289250351,1.3638480292398518,38.60497248733483,30.315655838717706,2.435148585470048e-16
352.0,11.0,0.9997537440691678,1.7976330090218513,513315699690135.06,513315915129014.4,0.19131731700756016,0.01024889425043458,1.3638480292398518,38.60497248733483,30.315655838717706,2.435148585470048e-16
384.0,12.0,0.9994971610146673,1.7824940990957916,513315699690135.1,513315699690134.94,0.20079758628935096,0.011138675689164181,1.3638480292398518,38.60497248733483,30.315655838717706,3.652722878205072e-16
