day,iteration,l1,l2,linf,tracer_min,tracer_max
0.0,0.0,9.03501810404587e-18,9.222901163793468e-17,1.9984014443252818e-15,1.0,1.9825223776777465
1.0,32.0,0.016775828605566933,0.09809995946511807,0.9890212124690898,0.9999566234360654,1.9427394460692993
2.0,64.0,0.012546737680670425,0.08193207491026874,0.9209384608716364,0.9999763235860041,1.9336919696723789
3.0,96.0,0.012266592393736486,0.08276155042745084,0.9973771164586152,0.9996396169963842,1.9130639147349735
4.0,128.0,0.016693393645322564,0.09548796965690438,0.9893501388752759,0.9998123711459056,1.8864782396748059
5.0,160.0,0.01792684593519547,0.09876949073355237,0.9841296479924024,0.9998704198173014,1.8740230824683985
6.0,192.0,0.012341765275397617,0.08175278861987528,0.9848493531872871,0.9995007172839034,1.856219142973326
7.0,224.0,0.014314568683963197,0.08948727843025432,0.982384445912766,0.9997394907750827,1.8389411029815264
8.0,256.0,0.01610647128538455,0.09317289423766252,0.9900572300157435,0.9998046756297799,1.8297671443037589
9.0,288.0,0.012293818563534705,0.08060000661334961,0.9976749809027363,0.9995409463545598,1.8146311594237654
10.0,320.0,0.013303989359212476,0.08068147586960038,0.892024190089068,0.9997008908810988,1.801100729580846
11.0,352.0,0.012805235293941864,0.0795722043124255,0.939961823059178,0.9997537440691678,1.7976330090218513
12.0,384.0,0.012172978212460564,0.07941208205992294,0.9835128870602758,0.9994971610146673,1.7824940990957916
