iteration,day,normalized_l1,normalized_l2,normalized_linf,mean_error,mean_abs_error,rmse,max_abs_error,min_error,max_error,relative_mass_error
0.0,0.0,2.0563125514170198e-08,2.3439537004853824e-08,3.0467749550040916e-08,-2.999982492855536e-09,1.6911920869177518e-07,1.6196184098288864e-06,3.0461309393103875e-05,-3.041163461148244e-05,3.0461309393103875e-05,-3.6476635283987306e-10
86400.0,1.0,7.51939795580744e-05,0.00011801538054148632,0.0005059808382437942,3.607914410276155e-07,0.000618424750668621,0.008154592939658038,0.5058873046626786,-0.5058873046626786,0.20915205347995425,4.386846457230146e-08
172800.0,2.0,0.0001532013804994349,0.00017607359680551205,0.0007222576248424259,2.5504272181888865e-07,0.0012599882015440075,0.01216628292669111,0.7221622768495308,-0.7221622768495308,0.3534776582015411,3.101052621406371e-08
259200.0,3.0,0.00034935113093670665,0.001230181578611232,0.01928702408250984,-0.0003999033813733674,0.002873340446938014,0.08500626534211096,19.284985600202617,-19.284985600202617,3.069679498374569,-4.8621700466082396e-05
345600.0,4.0,0.00045013080940651027,0.0012250707962371357,0.01066828925779795,2.5505456247467533e-07,0.0037020522083725475,0.08464959075443343,10.666880896109035,-4.411309429249172,10.666880896109035,3.1011965795228404e-08
432000.0,5.0,0.0004017507136941371,0.0007371023141469079,0.003038416432405773,3.607951038017107e-07,0.0033041552848702537,0.05093208443822279,3.0378547629741206,-2.271163079349435,3.0378547629741206,4.3868909867492546e-08
518400.0,6.0,0.00040280824195040464,0.0006408679645743135,0.0020164409680336857,-3.0009265392802447e-09,0.003312852955463107,0.044282510933521646,2.016014740416608,-2.016014740416608,1.8497460988661487,-3.648812523435071e-10
604800.0,7.0,0.00041700003053734744,0.0005796722776241915,0.002053532259872642,3.607875173137921e-07,0.003429571641632515,0.040054028896411846,2.05315265216484,-2.05315265216484,1.785135584767545,4.386798745328371e-08
691200.0,8.0,0.0004465572877736888,0.0005224874194259202,0.0021042864343950355,2.550409885768642e-07,0.003672662165798267,0.036102685954635186,2.1040086394904165,-2.1040086394904165,1.770398870553322,3.1010315366317426e-08
777600.0,9.0,0.0006219383159234836,0.0013737664381488204,0.020489234724418007,-0.000399903383822675,0.0051153133921505,0.09492806297034487,20.487069178178444,-20.487069178178444,2.5582130809030446,-4.862170076380543e-05
864000.0,10.0,0.0007163749198993912,0.0014159883955407837,0.011680449186495155,2.5505623823649337e-07,0.0058917481292447985,0.0978415603112236,11.678907205700853,-5.54798930329207,11.678907205700853,3.101216961074345e-08
950400.0,11.0,0.0006695804710882119,0.0009579643326300525,0.0038620046028148753,3.6079456977731504e-07,0.005506892151724663,0.06619314488896749,3.861290688189115,-3.1133272759103647,3.861290688189115,4.386884502793588e-08
1036800.0,12.0,0.0006704368292782003,0.0008685940170393003,0.0027967453870829007,-3.00291536209052e-09,0.0055139354164433045,0.06001786043695145,2.7961542216876296,-2.7961542216876296,2.473580437582882,-3.6512297038642205e-10
