iteration,day,state_finite_fraction,nonfinite_state_values,volume_m3,mass_kg,conserved_scalar_integral,conserved_scalar_rel_change,kinetic_energy_j,potential_energy_j,mechanical_energy_j,ke_area_mean_j_m-2,zeta_mean_s-1,zeta_rms_s-1,zeta_min_s-1,zeta_max_s-1,pv_mean_s-1_m-1,pv_rms_s-1_m-1,pv_min_s-1_m-1,pv_max_s-1_m-1
0,0.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,3.921275059935713e+20,4.6840624219039426e+20,8.605337481839656e+20,768780.276982274,-1.4575783910855826e-07,1.71425378222161e-05,-0.0002733267317605827,8.566629149455627e-05,1.328711646677065e-11,1.608303382233637e-08,-4.6214301338875376e-08,4.6208275973386676e-08
2880,1.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,3.9055705192350784e+20,4.5660965735692396e+20,8.471667092804318e+20,765701.3445010848,1.9415140317945145e-06,2.803618826317416e-05,-0.0003530787681925555,0.0002865371088837159,1.7687185263417843e-10,1.6214429188690694e-08,-4.563736549202025e-08,6.051595376429069e-08
5760,2.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,3.650397522436511e+20,4.771121356842686e+20,8.421518879279198e+20,715673.7478242998,-2.6656672572657437e-06,2.9295836944854645e-05,-0.00029937989519950085,0.00021517637206933086,-7.632616734728098e-10,1.6189045035853066e-08,-5.880676127926321e-08,5.129786607368294e-08
8640,3.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,3.696540631265341e+20,4.645372358424237e+20,8.341912989689577e+20,724720.272601073,-4.132648030471174e-08,3.405704996969309e-05,-0.0003914077700304094,0.0003398419435945954,-3.2758435352972506e-10,1.7177797823998493e-08,-8.60857222690035e-08,9.319543359323033e-08
11520,4.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,3.419761940965546e+20,4.896758948398784e+20,8.316520889364329e+20,670456.8009141478,-1.3945226553766096e-06,3.703857681540391e-05,-0.0005032291120315314,0.0002467864662934475,-5.336988635727552e-10,1.7128805920312413e-08,-8.855122501828154e-08,5.438099996660678e-08
14400,5.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,3.19257171816712e+20,5.085426531031395e+20,8.277998249198514e+20,625915.32913749,-3.6144609767375313e-06,3.328125720701167e-05,-0.00029419797903820305,0.00026437742908023737,-8.415979476360222e-10,1.727649855135263e-08,-6.695127493359763e-08,7.131613717651098e-08
17280,6.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,3.8904702480407495e+20,4.284500490523654e+20,8.174970738564404e+20,762740.8812604689,1.0046045256668238e-07,3.5139321735158857e-05,-0.0003641687369091578,0.00024645449278448396,5.64851661467733e-11,1.656000645930721e-08,-5.7895376626617965e-08,6.763821865850661e-08
20160,7.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,4.318008687914587e+20,3.7823081893907576e+20,8.100316877305345e+20,846561.3516949421,-2.2602946402603434e-06,3.775560019335357e-05,-0.00036982012166196656,0.00024702506572878006,-2.601231768214795e-10,1.689178119676658e-08,-6.87529454187346e-08,6.509468561385905e-08
23040,8.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,3.519361286736541e+20,4.571875026217154e+20,8.091236312953696e+20,689983.6159063954,-6.267892851124048e-07,3.808251729701477e-05,-0.000402710910693818,0.00030564553911757264,1.6109179825897955e-10,1.730448334361313e-08,-7.813528639471055e-08,5.795188734837961e-08
25920,9.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,2.752837567997674e+20,5.3620069870186404e+20,8.114844555016315e+20,539703.8452199672,2.2092833163224034e-06,3.6278398664135524e-05,-0.0002730300042548602,0.0002863390248867691,7.468450206892206e-10,1.7428272942727622e-08,-6.315789074231736e-08,7.979623468403743e-08
28800,10.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,3.224561904898563e+20,4.818146815285482e+20,8.042708720184045e+20,632187.121919228,-3.691754562346548e-06,3.303936602964363e-05,-0.00031976552641389523,0.00018212744006888934,-3.673849936711982e-10,1.6751822929689684e-08,-8.912379594293511e-08,4.7725238820336006e-08
31680,11.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,4.1305987364988656e+20,3.810763597471299e+20,7.941362333970165e+20,809818.9472075162,2.50300861931653e-06,3.218910694457273e-05,-0.00031535555417649155,0.00030664632449922403,5.818236696081447e-10,1.676694605101664e-08,-4.5622746482420014e-08,6.98833955744667e-08
34560,12.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,4.172462767263891e+20,3.7289239429301135e+20,7.901386710194004e+20,818026.543123437,-3.0014486733610262e-06,3.1747359794710626e-05,-0.0002700471364668362,0.00019300878249439374,-5.426349658343973e-10,1.67998173033233e-08,-5.162261861298972e-08,5.3949735576759406e-08
37440,13.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,3.3541309362951134e+20,4.555038792909075e+20,7.909169729204189e+20,657589.6030823316,2.1897695944054436e-06,3.320703661394388e-05,-0.00028249653571498954,0.00024279063844060623,2.0872470577539753e-10,1.7194793947426134e-08,-5.5690639953320686e-08,5.769146007361506e-08
40320,14.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,2.7809463448048307e+20,5.1368508800615586e+20,7.91779722486639e+20,545214.673429961,1.6303315282211966e-06,3.3340045160700154e-05,-0.00021121310158942472,0.0002964950110103783,1.5645830585575236e-11,1.7248177693143148e-08,-4.925770246628379e-08,6.90060721242394e-08
43200,15.0,1.0,0,2.8666053688124795e+18,2.8666053688124795e+18,nan,nan,3.260521598316933e+20,4.596602861133475e+20,7.857124459450409e+20,639237.1509643277,-2.792264089963791e-06,4.100337988262231e-05,-0.0004270790181634647,0.0003166970248561089,-8.282468735442141e-10,1.705557650845035e-08,-1.0024961863639472e-07,7.936204774212199e-08
