iteration,day,volume_m3,mass_kg,conserved_scalar_integral,conserved_scalar_rel_change,kinetic_energy_j,potential_energy_j,mechanical_energy_j,ke_area_mean_j_m-2,zeta_mean_s-1,zeta_rms_s-1,zeta_min_s-1,zeta_max_s-1,pv_mean_s-1_m-1,pv_rms_s-1_m-1,pv_min_s-1_m-1,pv_max_s-1_m-1
0,0.0,2.86659428277356e+18,2.86659428277356e+18,nan,nan,3.90837525491426e+20,4.684077520713712e+20,8.592452775627973e+20,766251.2231601792,8.30210211583547e-22,3.6248212255824912e-06,-6.2788320255575225e-06,6.2788320255575225e-06,4.8850911841871115e-11,1.6425711087139737e-08,-3.046955419022071e-08,3.046955419022071e-08
2880,1.0,2.86659428277356e+18,2.86659428277356e+18,nan,nan,3.9194643502169686e+20,4.6716876201691474e+20,8.591151970386117e+20,768425.2807378789,3.05875164872284e-13,4.216466112389836e-06,-1.528131929565134e-05,3.968275780027154e-05,4.37677755234324e-11,1.64219285243996e-08,-3.172984466702957e-08,3.236742833534581e-08
5760,2.0,2.866594282773557e+18,2.866594282773557e+18,nan,nan,3.938056627817196e+20,4.6511893684967316e+20,8.589245996313928e+20,772070.3645702449,2.247311552032699e-12,5.050118123899387e-06,-1.860662010918334e-05,4.5206065442851585e-05,3.687822330871502e-11,1.6417600622744456e-08,-3.104949496462014e-08,3.3531204242646514e-08
8640,3.0,2.8665942827735583e+18,2.8665942827735583e+18,nan,nan,3.952362564075683e+20,4.6352587744243856e+20,8.587621338500069e+20,774875.0955496294,3.6337190847117525e-12,5.703820461800733e-06,-2.5207108695476937e-05,3.757355890671992e-05,3.2698519481845734e-11,1.6415526787102237e-08,-3.267700837020074e-08,3.2023545140965744e-08
11520,4.0,2.8665942827735583e+18,2.8665942827735583e+18,nan,nan,3.962015785382771e+20,4.6245023711555125e+20,8.586518156538283e+20,776767.6447936385,7.146623551190876e-13,6.285865766590182e-06,-2.6954426642047e-05,3.5544017278963746e-05,3.047175717336835e-11,1.6414041339695318e-08,-3.4302621154237594e-08,3.327589687140341e-08
14400,5.0,2.866594282773557e+18,2.866594282773557e+18,nan,nan,3.970407249902175e+20,4.6149548883932034e+20,8.585362138295378e+20,778412.8220176048,-5.5639137428603654e-12,6.811298407923582e-06,-3.6506627917728364e-05,3.411951416434852e-05,3.049533864441421e-11,1.641257865555682e-08,-3.652094865730723e-08,3.506437949108968e-08
17280,6.0,2.866594282773558e+18,2.866594282773558e+18,nan,nan,3.982846067296126e+20,4.601082773796125e+20,8.583928841092251e+20,780851.4975339327,-3.95503350851404e-12,7.299412953188534e-06,-5.9156330136072e-05,4.019447175936687e-05,3.2603933274533346e-11,1.6410886354887036e-08,-4.1043047168899836e-08,3.716016304400595e-08
20160,7.0,2.8665942827735593e+18,2.8665942827735593e+18,nan,nan,3.999031662119646e+20,4.5832846339545006e+20,8.582316296074147e+20,784024.7424303901,2.8560235938155464e-12,7.75100344171038e-06,-8.42302752992177e-05,8.481025491225317e-05,3.6227686532398687e-11,1.64089672153661e-08,-4.603839219343296e-08,4.6039376402029465e-08
23040,8.0,2.866594282773558e+18,2.866594282773558e+18,nan,nan,4.023440527778239e+20,4.5565683176933904e+20,8.58000884547163e+20,788810.1895655731,2.338938308155221e-11,8.194113290306013e-06,-0.0001345336016457208,8.879827785979717e-05,4.0429549589322916e-11,1.640620064215754e-08,-5.006250590032988e-08,4.678007672418348e-08
25920,9.0,2.8665942827735583e+18,2.8665942827735583e+18,nan,nan,4.0544216425217504e+20,4.5228948485013445e+20,8.577316491023095e+20,794884.1501038383,4.290752150145391e-11,8.620031518234317e-06,-0.0010347621859489041,0.0008250050763553249,4.514084708065948e-11,1.6402941330451954e-08,-1.7693492147218817e-07,1.9324095102492523e-07
28800,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31680,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
34560,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
37440,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40320,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
43200,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
