iteration,day,state_finite_fraction,nonfinite_state_values,volume_m3,mass_kg,conserved_scalar_integral,conserved_scalar_rel_change,kinetic_energy_j,potential_energy_j,mechanical_energy_j,ke_area_mean_j_m-2,zeta_mean_s-1,zeta_rms_s-1,zeta_min_s-1,zeta_max_s-1,pv_mean_s-1_m-1,pv_rms_s-1_m-1,pv_min_s-1_m-1,pv_max_s-1_m-1
0,0.0,1.0,0,1.2048440374372221e+18,1.2048440374372221e+18,nan,nan,6.630303412209515e+20,1.8147317453108863e+21,2.4777620865318377e+21,1299895.1656805798,-1.5447865481215763e-23,9.257114929368671e-06,-0.0027778245275579204,0.0027778245275579204,1.5093920620822006e-24,3.427805339391708e-08,-9.755521214667728e-07,9.755521214667728e-07
172800,1.0,1.0,0,1.2048440374372227e+18,1.2048440374372227e+18,nan,nan,6.63025929758504e+20,1.8147282491459014e+21,2.4777541789044053e+21,1299886.5168475588,-3.5552522301857253e-17,1.0533789551729661e-05,-0.018178271194475962,0.01819356304887856,-6.847491436043909e-14,3.4318388982419346e-08,-5.939691471409592e-06,6.040804512080753e-06
345600,2.0,1.0,0,1.204844037437223e+18,1.204844037437223e+18,nan,nan,6.630446983341875e+20,1.8147305204445935e+21,2.477775218778781e+21,1299923.3133247045,1.146174289184718e-09,1.2851806922798812e-05,-0.012841790452508085,0.013833409783600686,4.095183976535931e-13,3.4407091378410994e-08,-4.185784493765174e-06,4.6086142158098345e-06
518400,3.0,1.0,0,1.204844037437223e+18,1.204844037437223e+18,nan,nan,6.630722034369987e+20,1.8147294633550555e+21,2.477801666792054e+21,1299977.2380819186,6.025876026704377e-11,1.2966957408471055e-05,-0.009933889593123434,0.005543661499529483,1.1478335111777496e-13,3.441306181385587e-08,-3.223850772234968e-06,1.8739499957734304e-06
691200,4.0,1.0,0,1.2048440374372224e+18,1.2048440374372224e+18,nan,nan,6.630903512978658e+20,1.8147346676241096e+21,2.4778250189219755e+21,1300012.8176250285,1.4291752798362253e-10,1.2710606419772066e-05,-0.0040790240592458735,0.0036596175472657483,1.1977145919816342e-13,3.44066168194784e-08,-1.2958298238577465e-06,1.2537957527669816e-06
864000,5.0,1.0,0,1.2048440374372227e+18,1.2048440374372227e+18,nan,nan,6.63103960284255e+20,1.814736542118067e+21,2.477840502402322e+21,1300039.4985391847,-1.6160844246816062e-10,1.2569334901967625e-05,-0.003124504343863638,0.004693633868327029,4.1819545933621096e-14,3.440892335883162e-08,-9.807090833090908e-07,1.5934000052507175e-06
1036800,6.0,1.0,0,1.2048440374372221e+18,1.2048440374372221e+18,nan,nan,6.631080640101072e+20,1.8147399004843118e+21,2.477847964494419e+21,1300047.544043387,-1.8762990589732374e-10,1.2683047591959003e-05,-0.0030498974644852656,0.0028716833589228826,-6.98805066917549e-14,3.442737030539494e-08,-1.0081513698789587e-06,9.551594389839063e-07
1209600,7.0,1.0,0,1.2048440374372224e+18,1.2048440374372224e+18,nan,nan,6.631036068035064e+20,1.8147420753195353e+21,2.4778456821230417e+21,1300038.805527285,2.2650639995764222e-10,1.3027727357689079e-05,-0.002785727736289072,0.004248459958324214,4.89222090425765e-14,3.445777783092548e-08,-9.784233450782045e-07,1.4475578466202103e-06
1382400,8.0,1.0,0,1.2048440374372224e+18,1.2048440374372224e+18,nan,nan,6.630973384353154e+20,1.814743737027704e+21,2.4778410754630196e+21,1300026.51616283,-1.9192856830391508e-10,1.3852536173417634e-05,-0.0033298924667260477,0.0027515788242845024,-1.1047509243058255e-13,3.4505209480207225e-08,-1.0490476809569028e-06,8.724983939729087e-07
1555200,9.0,1.0,0,1.2048440374372221e+18,1.2048440374372221e+18,nan,nan,6.63095402460225e+20,1.814747546836324e+21,2.4778429492965493e+21,1300022.720613057,7.395964141509178e-11,1.4019833031678739e-05,-0.0030885403667869297,0.0030539667804302655,-5.747622505305446e-15,3.4519318337495283e-08,-9.691142179343643e-07,1.0537640046645027e-06
1728000,10.0,1.0,0,1.2048440374372221e+18,1.2048440374372221e+18,nan,nan,6.630988405130042e+20,1.8147494649353436e+21,2.477848305448348e+21,1300029.4610409217,-2.0502347676819676e-10,1.3856128515681255e-05,-0.003981651831458118,0.002962924701802536,-3.2179363394404947e-14,3.4515114216477784e-08,-1.2636223791650243e-06,1.0372184901021229e-06
1900800,11.0,1.0,0,1.2048440374372221e+18,1.2048440374372221e+18,nan,nan,6.631006925884728e+20,1.8147563215013937e+21,2.4778570140898663e+21,1300033.0921024259,2.4699474338266383e-10,1.3866657725312252e-05,-0.005310014096603908,0.0029396549524962914,1.1876128487592887e-13,3.4516859806758035e-08,-1.7020817893176199e-06,1.0168320813130822e-06
2073600,12.0,1.0,0,1.2048440374372221e+18,1.2048440374372221e+18,nan,nan,6.63105797307284e+20,1.8147571868431153e+21,2.4778629841503996e+21,1300043.1000898322,3.6720175636744494e-10,1.3949724625960184e-05,-0.006640914991429366,0.005214665209164378,2.6389922110308445e-13,3.452624767097545e-08,-2.13987254489043e-06,1.7659986397021373e-06
