iteration,day,volume_m3,mass_kg,conserved_scalar_integral,conserved_scalar_rel_change,kinetic_energy_j,potential_energy_j,mechanical_energy_j,ke_area_mean_j_m-2,zeta_mean_s-1,zeta_rms_s-1,zeta_min_s-1,zeta_max_s-1,pv_mean_s-1_m-1,pv_rms_s-1_m-1,pv_min_s-1_m-1,pv_max_s-1_m-1
0,0.0,1.2048440374372221e+18,1.2048440374372221e+18,nan,nan,6.630303412209515e+20,1.8147317453108863e+21,2.4777620865318377e+21,1299895.1656805798,-1.5447865481215763e-23,9.257114929368671e-06,-0.0027778245275579204,0.0027778245275579204,1.5093920620822006e-24,3.427805339391708e-08,-9.755521214667728e-07,9.755521214667728e-07
115200,1.0,1.2048440374372227e+18,1.2048440374372227e+18,nan,nan,8.934108617974136e+20,1.4386666049807715e+21,2.3320774667781852e+21,1751564.5785959105,-7.203184348839763e-11,1.5111027940727275e-05,-0.007947482668786924,0.009181579310036029,-7.018820886579973e-14,3.572994913140892e-08,-2.722721516636423e-06,3.255214454209692e-06
230400,2.0,1.204844037437223e+18,1.204844037437223e+18,nan,nan,7.45789403415412e+20,1.6552393708441014e+21,2.4010287742595136e+21,1462147.3254606822,2.535184662031677e-11,1.4602974600745783e-05,-0.017091186248871224,0.015626832611910793,-2.8353495408859386e-13,3.405571411901921e-08,-5.661153915789432e-06,5.269416096143317e-06
345600,3.0,1.2048440374372227e+18,1.2048440374372227e+18,nan,nan,7.12872503159568e+20,1.659716162543657e+21,2.372588665703225e+21,1397612.5419800836,-3.230551912716575e-11,1.3865893010439464e-05,-0.009890476441530634,0.011314800794175408,-7.875320692940466e-13,3.568565840567411e-08,-3.5959269191631026e-06,4.229117950503358e-06
460800,4.0,1.2048440374372227e+18,1.2048440374372227e+18,nan,nan,6.923567420768715e+20,1.6873650715581114e+21,2.379721813634983e+21,1357390.644136697,1.1421620675909327e-11,1.6070258370926013e-05,-0.0030368982475706733,0.0028971251534346833,-1.19878789430343e-11,3.38642862246982e-08,-1.00352282263349e-06,1.056247827701837e-06
576000,5.0,1.204844037437223e+18,1.204844037437223e+18,nan,nan,8.345651040690436e+20,1.4432557496007087e+21,2.2778208536697522e+21,1636195.3243758718,3.419116319115913e-11,1.5481950253819282e-05,-0.0022927927901917593,0.002413155871712455,-6.694599578656297e-12,3.512137885742742e-08,-7.197693377259131e-07,8.579439730632568e-07
691200,6.0,1.2048440374372232e+18,1.2048440374372232e+18,nan,nan,7.279382309639037e+20,1.550649024043004e+21,2.2785872550069076e+21,1427149.4508103076,4.7341975269895965e-11,1.4281149276714529e-05,-0.007208952761413217,0.009545535235826833,-5.930853891543045e-12,3.4161999171863635e-08,-2.387195962333101e-06,3.275486600595454e-06
806400,7.0,1.2048440374372224e+18,1.2048440374372224e+18,nan,nan,6.936428254468095e+20,1.5735863121435311e+21,2.2672291375903408e+21,1359912.0574888615,-1.4717510656273698e-11,1.556720495049844e-05,-0.0013747551097984575,0.0012775509286576479,-1.655512870010685e-12,3.424052932181231e-08,-4.250819176929128e-07,4.923534136989765e-07
921600,8.0,1.204844037437222e+18,1.204844037437222e+18,nan,nan,6.792932667806115e+20,1.5439474306224688e+21,2.2232406974030802e+21,1331779.2243737255,-1.719618985999424e-11,1.2695064781840575e-05,-0.0010869743126182255,0.0010108580785448183,3.021496558659676e-14,3.40715093668704e-08,-4.430816401799673e-07,4.144888555572221e-07
1036800,9.0,1.2048440374372224e+18,1.2048440374372224e+18,nan,nan,7.061621584487037e+20,1.5117552614361467e+21,2.2179174198848504e+21,1384456.6664380382,-1.238831404892128e-11,1.632518358077458e-05,-0.0012756922561682233,0.0016033031543930241,-5.7955206331898275e-12,3.393917553252445e-08,-4.049102852346494e-07,5.924905183427134e-07
1152000,10.0,1.204844037437223e+18,1.204844037437223e+18,nan,nan,6.789615809270944e+20,1.5451956538820065e+21,2.2241572348091008e+21,1331128.9421608215,-1.954271470096613e-11,1.5208056650614064e-05,-0.0020983213898104177,0.002182841057580162,1.6893945015115281e-13,3.4800486146900636e-08,-6.860160867236164e-07,7.685222271009661e-07
1267200,11.0,1.204844037437223e+18,1.204844037437223e+18,nan,nan,5.20239108737534e+20,1.70450752641394e+21,2.224746635151474e+21,1019947.7465851521,-1.9524063447156136e-11,1.2545580546050907e-05,-0.0015053013323292072,0.0017819989364874767,-2.9106725472344432e-12,3.357372672801484e-08,-4.4821929452020466e-07,6.335365353572225e-07
1382400,12.0,1.2048440374372224e+18,1.2048440374372224e+18,nan,nan,8.932001134433458e+20,1.221939920435953e+21,2.1151400338792988e+21,1751151.39876145,-6.940860490097524e-12,1.6614906896846313e-05,-0.002219978037473546,0.0020482306175828176,1.1935369727536792e-12,3.4516482057624814e-08,-8.33024002608177e-07,6.667841653622035e-07
