iteration,day,model_lon,model_lat,exact_lon,exact_lat,lon_offset_deg,lat_offset_deg,peak_distance_km
0.0,0.0,269.875,-0.125,270.0,0.0,-0.125,-0.125,19.65666386940345
1440.0,1.0,284.125,-1.875,300.0,0.0,-15.875,-1.875,1777.1746916414418
2880.0,2.0,284.625,-1.625,330.0,0.0,-45.375,-1.625,5047.998162045982
4320.0,3.0,285.625,-2.375,360.0,0.0,-74.375,-2.375,8271.653182468406
5760.0,4.0,286.125,-2.375,29.99999999999998,0.0,-103.875,-2.375,11549.021231422523
7200.0,5.0,287.125,2.625,59.99999999999999,0.0,-132.875,2.625,14768.82183550534
8640.0,6.0,287.125,2.625,89.99999999999999,0.0,-162.875,2.625,18089.295313758605
10080.0,7.0,287.125,2.625,119.99999999999997,0.0,167.125,2.625,18554.492184186267
11520.0,8.0,287.125,2.625,149.99999999999994,0.0,137.12500000000006,2.625,15240.40825211593
12960.0,9.0,287.125,0.125,179.99999999999997,0.0,107.125,0.125,11911.751845162058
14400.0,10.0,287.625,4.125,210.0,0.0,77.625,4.125,8635.127075017514
15840.0,11.0,287.625,4.125,239.99999999999994,0.0,47.62500000000006,4.125,5310.699339174262
17280.0,12.0,287.625,-4.125,270.0,0.0,17.625,-4.125,2011.1100080539472
