iteration,day,l1_eta,l2_eta,linf_eta,mean_error_eta,mean_abs_error_eta,rmse_eta,max_abs_error_eta,min_error_eta,max_error_eta,eta_min,eta_max,reference_min_eta,reference_max_eta,l1_u,l2_u,linf_u,mean_error_u,mean_abs_error_u,rmse_u,max_abs_error_u,min_error_u,max_error_u,u_min,u_max,reference_min_u,reference_max_u,l1_v,l2_v,linf_v,mean_error_v,mean_abs_error_v,rmse_v,max_abs_error_v,min_error_v,max_error_v,v_min,v_max,reference_min_v,reference_max_v
0.0,0.0,2.083086410436178e-08,2.3869279272350398e-08,3.2049433320494126e-08,1.3624872634852354e-07,1.3223457958214973e-05,2.0328881350562528e-05,6.103481450736581e-05,-6.103481450736581e-05,6.103349005570635e-05,-1904.3961181640625,-1.3273620425025001e-08,-1904.3960589573633,-1.3273620425025001e-08,0.002156358747907771,0.0021708160524082113,0.0021789333523817666,6.191575786749805e-10,0.026778603912388718,0.03434483262719629,0.08412699836138206,-0.08412699836138206,0.0841269981188297,-38.55679702758789,38.60934829711914,-38.55670449046823,38.609257263157595,0.00023426404557816942,0.08412719845139836,38.561006127555125,-2.2308122785526597e-17,0.00023426404557816942,0.08412719845139836,38.561006127555125,-38.561006127555125,38.561006127555125,-38.561004638671875,38.561004638671875,-38.561006127555125,38.561006127555125
115200.0,1.0,0.8565276890108854,0.7978988303861144,0.935851265237639,1.3624869645796035e-07,543.7248224047923,679.5509184670376,1782.2314612888217,-1163.9177638200408,1782.2314612888217,-1535.8893298880973,212.3269123888997,-1904.3960589573633,-1.3273620425025001e-08,2.035204787132047,2.168667569726756,2.1928625567584343,-15.544679392307291,25.274061158926173,34.3108411344509,84.6647945966319,-84.6647945966319,33.58482277390554,-67.89174429402443,35.136078608571374,-38.55670449046823,38.609257263157595,35.26392605450924,41.21609727013535,85.71502518591257,0.0043259586839696175,35.26392605450924,41.21609727013535,85.71502518591257,-85.71502518591257,85.71436097511415,-71.28455003417382,71.27839167510923,-38.561006127555125,38.561006127555125
230400.0,2.0,1.0509051165484427,0.948330871277434,0.8636730935884892,1.362487150418932e-07,667.1158506497829,807.6702083588381,1644.7756356574328,-1644.7756356574328,1372.492419774704,-1656.018821153194,155.14438464411572,-1904.3960589573633,-1.3273620425025001e-08,2.4742973021206507,2.3544664735900787,2.307277717788269,0.11001156990374984,30.726903619014514,37.250395708143714,89.0822789836384,-63.518964963106384,89.0822789836384,-38.00066041465918,64.55984827315731,-38.55670449046823,38.609257263157595,43.67330340810837,49.987400654544466,89.98951946337388,-0.0003734001757628929,43.67330340810837,49.987400654544466,89.98951946337388,-89.98238807665709,89.98951946337388,-61.31113234031817,61.31971348694809,-38.561006127555125,38.561006127555125
345600.0,3.0,1.098033223786645,1.0306795773951394,1.5002450411099277,1.3624871519601742e-07,697.0328306460244,877.8045872371464,2857.060743760074,-1370.6929058446626,2857.060743760074,-1469.2196966943736,1035.660612255393,-1904.3960589573633,-1.3273620425025001e-08,1.8235616018788572,1.8554970324930242,1.8111066503709212,-16.88963894773807,22.64578372867463,29.35611930386113,69.92548259518651,-69.75915965356101,69.92548259518651,-49.31114860409273,75.34595177261589,-38.55670449046823,38.609257263157595,23.81740582815711,28.716089820237215,63.99274784929953,0.009585250169054304,23.81740582815711,28.716089820237215,63.99274784929953,-63.99274784929953,63.84468978029798,-56.543248879613714,56.543028747793,-38.561006127555125,38.561006127555125
460800.0,4.0,0.5256170628291319,0.5080630998893714,0.803231578728914,1.3624872730864828e-07,333.662353017132,432.7049157371981,1529.671052961445,-1078.2911746280731,1529.671052961445,-1767.2423855527704,380.9700258907439,-1904.3960589573633,-1.3273620425025001e-08,1.247294988130926,1.1473769508354401,2.017022129933569,-3.269679639673899,15.489453450856976,18.152836714575677,77.87572632008725,-34.86485017154086,77.87572632008725,-36.971383997664674,85.1489778807318,-38.55670449046823,38.609257263157595,24.22455065964423,29.14049847313679,56.871449292268835,-0.02085685534873117,24.22455065964423,29.14049847313679,56.871449292268835,-56.871449292268835,56.87096051123527,-71.33768624396843,71.33742524218017,-38.561006127555125,38.561006127555125
576000.0,5.0,0.6725866391326257,0.6355872188295703,0.8691402622102624,1.362487113912556e-07,426.9588194358717,541.3140887956124,1655.187290034393,-1003.99306782385,1655.187290034393,-1664.1036376609584,734.6233341304575,-1904.3960589573633,-1.3273620425025001e-08,1.9323567934394883,1.9857447117476366,1.920612466909645,-11.87592867709077,23.996849892967255,31.416788948863005,74.15342083774223,-74.15342083774223,65.16208785413103,-55.84701066552806,65.20245471753796,-38.55670449046823,38.609257263157595,41.63636759880511,49.5354615095349,122.69547795578454,0.014710239779947985,41.63636759880511,49.5354615095349,122.69547795578454,-122.69501426168853,122.69547795578454,-85.99422601468514,85.99578506926633,-38.561006127555125,38.561006127555125
691200.0,6.0,0.8249268903213118,0.745442461633244,0.8988827736915785,1.3624872122696458e-07,523.6645968268197,634.8751122019642,1711.8288116829056,-1411.220988540083,1711.8288116829056,-1724.4236501033054,1283.607412768166,-1904.3960589573633,-1.3273620425025001e-08,1.8909078909241646,1.7593060786396595,1.6263275655665665,-5.456548299879465,23.482119334270564,27.834266631600283,62.79129937312437,-62.79129937312437,59.22159960768155,-60.36198371969847,54.441876259762715,-38.55670449046823,38.609257263157595,36.38692160702435,41.831686727974834,86.09219794447614,-0.016998072922678038,36.38692160702435,41.831686727974834,86.09219794447614,-86.09219794447614,86.08827441570953,-66.62534243434773,66.62568769575263,-38.561006127555125,38.561006127555125
806400.0,7.0,1.0737480137655937,0.9921017315034737,1.2511878511215762,1.3624874119992988e-07,681.6165496837502,844.9487794457311,2382.757212691262,-1581.0234225333131,2382.757212691262,-1710.7613258996525,847.7962424443139,-1904.3960589573633,-1.3273620425025001e-08,1.535919059663218,1.4678188670802537,1.6856398337336866,-11.725953282931455,19.073713119450286,23.22260021109907,65.0813019936501,-65.0813019936501,51.70337294821381,-55.75766789047205,46.05644082734405,-38.55670449046823,38.609257263157595,25.1635166214873,30.514648017974324,66.34925710942878,0.01658170844117283,25.1635166214873,30.514648017974324,66.34925710942878,-66.3429452131098,66.34925710942878,-65.06885887273368,65.06848259450872,-38.561006127555125,38.561006127555125
921600.0,8.0,0.8296339245684723,0.7894099295122133,1.3607635423620053,1.3624874303410365e-07,526.6526279120098,672.3211292181379,2591.4327272470637,-1477.169247529989,2591.4327272470637,-1527.2357876756848,1313.8833003357538,-1904.3960589573633,-1.3273620425025001e-08,1.6120194961379588,1.5306838054311283,2.0734828061991277,-6.644773970541108,20.018761547915283,24.217196590366033,80.05563109527607,-66.3629359495448,80.05563109527607,-42.26228959656322,58.805171303509695,-38.55670449046823,38.609257263157595,35.50342170374912,43.99212603052415,92.80760638443084,-0.01725614150705533,35.50342170374912,43.99212603052415,92.80760638443084,-92.8070890479778,92.80760638443084,-60.055555834582236,60.0570186117541,-38.561006127555125,38.561006127555125
1036800.0,9.0,0.5911794177162767,0.5852784958215559,0.8872479018544813,1.362487547944506e-07,375.28141592053777,498.4673798833357,1689.6714076098638,-1170.5237405774612,1689.6714076098638,-1717.2173605273576,1215.7759821689938,-1904.3960589573633,-1.3273620425025001e-08,1.9231540435387884,1.7484542693955467,1.6431075032583957,-8.694420373797074,23.88256612885114,27.662578398607053,63.439160304327956,-63.439160304327956,63.174824942081855,-64.72963530218351,49.30834487909032,-38.55670449046823,38.609257263157595,34.64786244288337,43.22340308832781,119.02495407659046,0.0175664877298874,34.64786244288337,43.22340308832781,119.02495407659046,-119.0231214759898,119.02495407659046,-87.77716347203685,87.77899607263753,-38.561006127555125,38.561006127555125
