iteration,day,volume_m3,mass_kg,conserved_scalar_integral,conserved_scalar_rel_change,kinetic_energy_j,potential_energy_j,mechanical_energy_j,ke_area_mean_j_m-2,zeta_mean_s-1,zeta_rms_s-1,zeta_min_s-1,zeta_max_s-1,pv_mean_s-1_m-1,pv_rms_s-1_m-1,pv_min_s-1_m-1,pv_max_s-1_m-1
0,0.0,1.2048440355288225e+18,1.2048440355288225e+18,nan,nan,6.630303572295869e+20,1.8147317450665207e+21,2.4777621022961073e+21,1299895.1970660933,4.0879294052329035e-23,9.252158303743282e-06,-0.0027749585047874407,0.0027749585047874407,5.1121406284579666e-24,3.463792918960994e-08,-9.760099316614016e-07,9.760099316614016e-07
115200,1.0,1.2048440355288228e+18,1.2048440355288228e+18,nan,nan,6.630261722749634e+20,1.8147296726422352e+21,2.477755844917199e+21,1299886.9923099224,-2.4598952010792094e-10,2.540600868526254e-05,-0.24528269069737582,0.09560111735854984,-1.3784606480979307e-13,3.551164421515764e-08,-8.092410859518086e-05,3.160750823444113e-05
230400,2.0,1.2048440355288228e+18,1.2048440355288228e+18,nan,nan,6.630246897703547e+20,1.8147316385818408e+21,2.4777563283521955e+21,1299884.085805568,7.45515801213911e-11,1.9348899555454416e-05,-0.07854627226801154,0.09666495341517323,4.3273858691805557e-14,3.5090819008162444e-08,-2.5873978528927155e-05,3.194438737413034e-05
345600,3.0,1.2048440355288236e+18,1.2048440355288236e+18,nan,nan,6.630262664463023e+20,1.8147297611217463e+21,2.4777560275680483e+21,1299887.176936267,6.060293650008075e-11,1.581845156011104e-05,-0.07406580598509811,0.06976353236486323,3.122804709699663e-14,3.4897771400052955e-08,-2.4395784299761054e-05,2.3072431975636714e-05
460800,4.0,1.2048440355288228e+18,1.2048440355288228e+18,nan,nan,6.630248404872458e+20,1.8147318777772025e+21,2.477756718264448e+21,1299884.3812915299,1.8213860957617645e-10,2.570172778066402e-05,-0.15009081006675767,0.17419784590351764,9.359343620342286e-14,3.5535149790567486e-08,-4.94882958195893e-05,5.754063668681393e-05
576000,5.0,1.204844035528822e+18,1.204844035528822e+18,nan,nan,6.630267902754023e+20,1.8147301738649336e+21,2.477756964140336e+21,1299888.2039223223,8.913277776253344e-11,2.1403217593678513e-05,-0.06348451155385479,0.12823776075294543,1.173718975194551e-13,3.522571363214825e-08,-2.0907314286145735e-05,4.2378726830094795e-05
691200,6.0,1.2048440355288228e+18,1.2048440355288228e+18,nan,nan,6.630264191097702e+20,1.8147315485907123e+21,2.4777579677004826e+21,1299887.4762385634,1.360792497040759e-10,2.4249574644082835e-05,-0.11911480886946556,0.10797090896429554,8.948552879421876e-14,3.542896571634226e-08,-3.924280982311308e-05,3.56631179287757e-05
806400,7.0,1.2048440355288223e+18,1.2048440355288223e+18,nan,nan,6.630282017921985e+20,1.8147303505711315e+21,2.47775855236333e+21,1299890.9712524815,2.806208976016993e-10,2.9514425499916357e-05,-0.18563083626855542,0.1212186858036926,1.9672869227934074e-13,3.586209766841308e-08,-6.121486186043527e-05,4.005354031169256e-05
921600,8.0,1.204844035528822e+18,1.204844035528822e+18,nan,nan,6.630283295084899e+20,1.814731053942447e+21,2.477759383450937e+21,1299891.2216449287,3.557226278089013e-10,2.5206296119546315e-05,-0.12183719154717892,0.16523413868829318,1.285998920919242e-13,3.5498201123109865e-08,-4.0152619012117956e-05,5.4568222836351066e-05
1036800,9.0,1.2048440355288223e+18,1.2048440355288223e+18,nan,nan,6.63028782123841e+20,1.8147310053255658e+21,2.4777597874494065e+21,1299892.109013832,8.644030962076634e-11,2.1401868484103146e-05,-0.12111353733745232,0.1222227524556849,7.836876760574525e-14,3.522469009970776e-08,-3.9915551681421466e-05,4.0377251867321056e-05
1152000,10.0,1.2048440355288228e+18,1.2048440355288228e+18,nan,nan,6.630298409700524e+20,1.814730708337792e+21,2.4777605493078444e+21,1299894.1849204472,3.458477557887556e-10,2.5857246045024144e-05,-0.1889037270226872,0.06180249130556368,1.064678991996763e-13,3.555303715567149e-08,-6.230694165444468e-05,2.044841701765309e-05
1267200,11.0,1.2048440355288228e+18,1.2048440355288228e+18,nan,nan,6.630291713177007e+20,1.8147338047725104e+21,2.477762976090211e+21,1299892.8720425884,5.009043576491839e-10,3.9670243315515046e-05,-0.18495975816167015,0.28737654488445274,1.4709600293736257e-13,3.691457549751846e-08,-6.100055978511944e-05,9.490038131238652e-05
1382400,12.0,1.2048440355288225e+18,1.2048440355288225e+18,nan,nan,6.630333483812857e+20,1.8147298330886687e+21,2.4777631814699545e+21,1299901.0613280907,4.7636868203293004e-11,2.9945225331653746e-05,-0.15725512238309278,0.12942698192938767,3.229072501209521e-15,3.590286022017588e-08,-5.184682984487657e-05,4.276037356576493e-05
