Williamson TC2 steady-state error norms
error = model - reference

               day             l1_eta             l2_eta           linf_eta               l1_u               l2_u             linf_u               l1_v               l2_v             linf_v
    0.00000000e+00     2.08308641e-08     2.38692793e-08     3.20494333e-08     2.15635875e-03     2.17081605e-03     2.17893335e-03     2.34264046e-04     8.41271985e-02     3.85610061e+01
    1.00000000e+00     1.10258726e-04     2.36186689e-04     2.06693655e-02     2.39730450e-03     3.30802305e-03     4.95104279e-02     7.31609181e-03     7.40721573e-02     3.85610061e+01
    2.00000000e+00     1.07286380e-04     1.90420690e-04     2.11131773e-02     2.75663628e-03     3.76397483e-03     8.93997724e-02     1.64049927e-02     8.70787766e-02     3.85610061e+01
    3.00000000e+00     9.86747149e-05     1.75849701e-04     2.01943703e-02     3.27610506e-03     4.58469917e-03     4.32217672e-02     2.64881193e-02     9.79245689e-02     3.85610061e+01
    4.00000000e+00     1.02946091e-04     1.70399267e-04     2.09735320e-02     3.92383749e-03     5.36512402e-03     4.44502975e-02     3.87328344e-02     1.04454750e-01     3.85610061e+01
    5.00000000e+00     1.21059479e-04     1.67357695e-04     2.02560296e-02     4.58099899e-03     5.92875854e-03     4.06364995e-02     4.76207189e-02     1.06852033e-01     3.85610061e+01
    6.00000000e+00     1.30398122e-04     1.66351474e-04     2.04688891e-02     4.97438538e-03     6.14716482e-03     4.37844927e-02     5.41648317e-02     1.07726381e-01     3.85610061e+01
    7.00000000e+00     1.38366122e-04     1.69556643e-04     2.03901864e-02     5.01837620e-03     6.09153710e-03     7.13061507e-02     5.80421315e-02     1.09049093e-01     3.85610061e+01
    8.00000000e+00     1.52206720e-04     1.79081013e-04     2.00995596e-02     5.22342782e-03     6.23358133e-03     7.32311598e-02     6.12290578e-02     1.11299221e-01     3.85610061e+01
    9.00000000e+00     1.78165108e-04     2.00307477e-04     2.01916890e-02     5.58012239e-03     6.49268929e-03     6.97005795e-02     6.50257726e-02     1.14627597e-01     3.85610061e+01
    1.00000000e+01     2.17571184e-04     2.32646254e-04     2.01610979e-02     5.97727229e-03     6.96420648e-03     1.10248853e-01     6.99483155e-02     1.18741240e-01     3.85610061e+01
    1.10000000e+01     2.51641232e-04     2.64379393e-04     2.06266429e-02     6.60211500e-03     7.72204971e-03     1.50395936e-01     7.51103797e-02     1.25008275e-01     3.85610061e+01
    1.20000000e+01     3.00267626e-04     2.98409986e-04     2.03314651e-02     7.36121942e-03     8.73767773e-03     7.89580652e-02     8.05186050e-02     1.33246431e-01     3.85610061e+01
