iteration,day,volume_m3,mass_kg,conserved_scalar_integral,conserved_scalar_rel_change,kinetic_energy_j,potential_energy_j,mechanical_energy_j,ke_area_mean_j_m-2,zeta_mean_s-1,zeta_rms_s-1,zeta_min_s-1,zeta_max_s-1,pv_mean_s-1_m-1,pv_rms_s-1_m-1,pv_min_s-1_m-1,pv_max_s-1_m-1
0,0.0,1.2048432687628593e+18,1.2048432687628593e+18,nan,nan,6.630347414159491e+20,1.814738907553391e+21,2.47777364896934e+21,1299903.7924233545,1.4938077896396745e-22,7.004151730824273e-06,-0.00015093926610094076,0.0001509392661009408,-4.084184900412617e-24,5.478310516938661e-08,-2.7036000711194135e-07,2.7036000711194135e-07
8640,1.0,1.2048432687628593e+18,1.2048432687628593e+18,nan,nan,6.630359634009475e+20,1.8147373052144674e+21,2.477773268615415e+21,1299906.1881695115,3.0017093422108896e-11,7.535801760953527e-06,-0.01472629025854876,0.017461526377468745,2.6765422322314234e-14,5.484226268856001e-08,-1.3296729537918712e-05,1.60572240544551e-05
17280,2.0,1.2048432687628585e+18,1.2048432687628585e+18,nan,nan,6.630348869906946e+20,1.8147386288387635e+21,2.477773515829458e+21,1299904.0778279523,1.515776469754959e-11,7.457051790517546e-06,-0.014043713281194841,0.013147776813022982,1.3381486093775253e-14,5.4833174566618986e-08,-1.2679988844186785e-05,1.2128687264734836e-05
25920,3.0,1.2048432687628593e+18,1.2048432687628593e+18,nan,nan,6.630358906064728e+20,1.814737394357967e+21,2.4777732849644397e+21,1299906.0454532888,1.0281598785460882e-11,7.858705164618619e-06,-0.017680750758013578,0.020941439813140623,8.559090491497198e-15,5.487975977618992e-08,-1.6002977332167168e-05,1.9244996594257084e-05
34560,4.0,1.2048432687628595e+18,1.2048432687628595e+18,nan,nan,6.630349605243235e+20,1.814738617745258e+21,2.4777735782695814e+21,1299904.2219933136,9.791193920088634e-12,8.871979915368211e-06,-0.02055184496743429,0.02174966085735983,8.388525761266813e-15,5.500828916611244e-08,-1.862689422564595e-05,1.9986532518480675e-05
43200,5.0,1.20484326876286e+18,1.20484326876286e+18,nan,nan,6.630357451558023e+20,1.8147375775539858e+21,2.4777733227097883e+21,1299905.7602919445,1.5566457588111144e-11,8.287622180199234e-06,-0.020184667423621034,0.017529744402818643,1.3781517693071755e-14,5.493226831346673e-08,-1.8294104779132292e-05,1.6136618338741242e-05
51840,6.0,1.204843268762859e+18,1.204843268762859e+18,nan,nan,6.630352292271184e+20,1.8147382020755622e+21,2.477773431302681e+21,1299904.7487949429,6.636367042439473e-12,8.413054417266695e-06,-0.02023933317189075,0.024021049343120025,5.5631226068581176e-15,5.494817099803478e-08,-1.8345825304143004e-05,2.2064919954075728e-05
60480,7.0,1.2048432687628595e+18,1.2048432687628595e+18,nan,nan,6.630355344412673e+20,1.8147378638935868e+21,2.477773398334854e+21,1299905.3471784135,9.271674583074204e-12,8.16429307131252e-06,-0.018362974644604776,0.013756851049378798,8.048116569194672e-15,5.4916871238156856e-08,-1.663392674564761e-05,1.2694529778669644e-05
69120,8.0,1.20484326876286e+18,1.20484326876286e+18,nan,nan,6.630353876155256e+20,1.8147380842511786e+21,2.4777734718667044e+21,1299905.059321192,2.397796708445148e-11,8.260872559267343e-06,-0.017433764266691666,0.020214522098028057,2.1011267473113e-14,5.4928921857557503e-08,-1.5786936102123342e-05,1.8592620211848717e-05
77760,9.0,1.2048432687628588e+18,1.2048432687628588e+18,nan,nan,6.630353235689906e+20,1.8147381123459313e+21,2.477773435914922e+21,1299904.933755624,2.9398552187572837e-12,8.910445759727616e-06,-0.022733277370709515,0.02767312389986851,2.1692199570982353e-15,5.5013497274139746e-08,-2.0625670229868793e-05,2.540281272283564e-05
86400,10.0,1.2048432687628595e+18,1.2048432687628595e+18,nan,nan,6.630356736368913e+20,1.8147376305348687e+21,2.47777330417176e+21,1299905.620076511,-5.842115935537232e-12,8.618177140613946e-06,-0.01789264933426942,0.02725824346655515,-6.009557303612568e-15,5.497461876999848e-08,-1.6204570177729927e-05,2.5022614945303346e-05
95040,11.0,1.20484326876286e+18,1.20484326876286e+18,nan,nan,6.630350966206072e+20,1.814738414315291e+21,2.4777735109358985e+21,1299904.4888150415,4.008255336615953e-11,9.167022551720808e-06,-0.02580509203742071,0.02642177181274661,3.650062626327064e-14,5.5048574379508985e-08,-2.342468695866258e-05,2.425402383516776e-05
103680,12.0,1.2048432687628605e+18,1.2048432687628605e+18,nan,nan,6.630357670421159e+20,1.8147376020391967e+21,2.477773369081313e+21,1299905.8032008605,2.0998747252979027e-11,8.873242411436376e-06,-0.02251270547375656,0.01942425225218754,1.8863545004451858e-14,5.500816297561337e-08,-2.040655806850037e-05,1.785487583404024e-05
